title	type	url_slug	venue	date	location	talk_url	description
Safe-D UTC Graduate Student Leadership Development Seminars	Talk	talk-1	Texas A&M Transportation Institute	10/10/2019	"College Station, TX"		"This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!"
Poster presentation on Reference Machine Vision for ADAS	Poster Presentation	poster-1	Automated Vehicles Symposium 2019	7/16/2019	"Orlando, FL"	https://s36.a2zinc.net/clients/auvsi/avs2019/Public/SessionDetails.aspx?FromPage=Sessions.aspx&SessionID=3312&SessionDateID=45	"This is a description of your tutorial, note the different field in type. This is a markdown files that can be all markdown-ified like any other post. Yay markdown!"
Poster presentation on Response of Autonomous Vehicles to Emergency Vehicles	Poster Presentation	poster-2	CSCRS Safe Systems Summit 2019	4/23/2019	"Durham, NC"	http://example2.com	"This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!"
Poster presentation on Response of Autonomous Vehicles to Emergency Vehicles	Poster Presentation	poster-3	3rd Annual Texas A&M Transportation Technology Conference	5/18/2018	"College Station, TX"		"This is a description of your conference proceedings talk, note the different field in type. You can put anything in this field."
Poster presentation on Response of Autonomous Vehicles to Emergency Vehicles	Poster Presentation	poster-4	4th Annual Texas A&M Transportation Technology Conference	4/30/2019	"College Station, TX"		"This is a description of your conference proceedings talk, note the different field in type. You can put anything in this field."
Poster presentation on Reference Machine Vision for ADAS	Poster Presentation	poster-5	4th Annual Texas A&M Transportation Technology Conference	4/30/2019	"College Station, TX"		"This is a description of your conference proceedings talk, note the different field in type. You can put anything in this field."
